tag,family,topology,process,feature,seed,diffuse_frac,pitch,depth,aspect,exposed_est,top,bot,split,theta,rho,control,params_json
ST_shin-comb_50_s23,stack,shingle/comb,sheet + foil,0.1,23,d100,6.5,50.0,7.6923076923076925,0.03044210510272572,shingle,comb,0.5,-40.0,0.0019023420754820108,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""shingle"", ""top_depth"": 25.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
ST_shin-comb_50_s23,stack,shingle/comb,sheet + foil,0.1,23,d100,6.5,50.0,7.6923076923076925,0.03044210510272572,shingle,comb,0.5,20.0,0.0013521822402253747,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""shingle"", ""top_depth"": 25.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
ST_shin-comb_50_s23,stack,shingle/comb,sheet + foil,0.1,23,d100,6.5,50.0,7.6923076923076925,0.03044210510272572,shingle,comb,0.5,40.0,0.0021649168338626623,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""shingle"", ""top_depth"": 25.0, ""top_params"": {""azimuth_mode"": ""grid"", ""jitter"": 0.3, ""pitch"": 5.5, ""plate_t_bot"": 0.1, ""plate_t_top"": 0.1, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,0.0,0.003226970322430134,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-20.0,0.0037305415607988834,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-40.0,0.004337253514677286,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,20.0,0.003670918056741357,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,40.0,0.004232109524309635,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,0.0,0.0029933813493698835,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-20.0,0.0030847457237541676,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-40.0,0.0035425955429673195,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,20.0,0.0030615979339927435,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,40.0,0.0035428067203611135,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,0.0,0.0032239302527159452,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-20.0,0.0032594541553407907,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,-40.0,0.0037390771321952343,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,20.0,0.003230622736737132,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_25_s23,stack,cone/comb,mould + foil,0.4,23,d100,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.25,40.0,0.003719364758580923,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 37.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 12.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,0.0,0.0005578784621320665,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-20.0,0.0004877383471466601,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-40.0,0.00044057975173927844,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,20.0,0.0004967846325598657,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,40.0,0.00044355049612931907,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,0.0,0.00041721182060427964,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-20.0,0.0010627490701153874,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-40.0,0.0017627652268856764,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,20.0,0.001129276235587895,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,40.0,0.0018363966373726726,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,0.0,0.0003910027735400945,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-20.0,0.0012458409182727337,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,-40.0,0.0021856066305190325,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,20.0,0.0013414747081696987,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_25_s23,stack,comb/cone,foil + mould,0.08,23,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.25,40.0,0.0022829503286629915,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 37.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""comb"", ""top_depth"": 12.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_cone-comb_75_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,0.0,0.001976523082703352,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-20.0,0.001485967542976141,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,-40.0,0.00226728618144989,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,20.0,0.0015377302188426256,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_75_s23,stack,cone/comb,mould + foil,0.4,23,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.75,40.0,0.002363261766731739,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 12.5, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 23, ""top"": ""cone"", ""top_depth"": 37.5, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
