tag,family,topology,diffuse_frac,pitch,depth,aspect,exposed_est,theta,rho,control,params_json
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,20.0,0.0013096329057589173,0.04632522165775299,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,40.0,0.0013754685642197728,0.046247437596321106,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,0.0,0.0014120276318863034,0.04635501280426979,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,-20.0,0.001827233238145709,0.04617301747202873,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,-40.0,0.002489654812961817,0.04612300917506218,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,20.0,0.001835398841649294,0.04618273302912712,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,40.0,0.002492512809112668,0.04610733687877655,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,0.0,0.001122353132814169,0.04631470888853073,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,-20.0,0.002007334725931287,0.04612768813967705,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,-40.0,0.002855017315596342,0.04607934132218361,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,20.0,0.002018805593252182,0.04613965377211571,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb040_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,40.0,0.0028628185391426086,0.0460662841796875,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.4, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,0.0,0.002525334944948554,0.04612428694963455,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,-20.0,0.0014334687730297446,0.04577983543276787,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,-40.0,0.0015015959506854415,0.0457235649228096,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,20.0,0.0014210455119609833,0.0457889661192894,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.10666666666666669,40.0,0.0015008308691903949,0.045724671334028244,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,0.0,0.00155162182636559,0.0459757037460804,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,-20.0,0.0019395394483581185,0.04561763256788254,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,-40.0,0.002583941211923957,0.04556196182966232,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,20.0,0.0019410201348364353,0.04562397301197052,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.10666666666666669,40.0,0.002578197279945016,0.04556405916810036,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,0.0,0.0012915245024487376,0.04592956602573395,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,-20.0,0.002118069911375642,0.04556681960821152,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,-40.0,0.0029357708990573883,0.04551232233643532,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,20.0,0.0021272979211062193,0.0455724336206913,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt040_wb120_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.10666666666666669,40.0,0.0029406549874693155,0.045518070459365845,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.2000000000000002, ""wall_top"": 0.4}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,0.0,0.002887685550376773,0.04484502598643303,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,-20.0,0.0018097908468917012,0.04451542720198631,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,-40.0,0.0019460999174043536,0.04445100203156471,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,20.0,0.0018312361789867282,0.044513460248708725,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,40.0,0.0019497736357152462,0.04444613307714462,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,0.0,0.0018823512364178896,0.04464757442474365,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,-20.0,0.002293288242071867,0.04429611936211586,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,-40.0,0.002926795743405819,0.04423612356185913,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,20.0,0.002298660110682249,0.0442979633808136,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,40.0,0.0029241580050438643,0.04424033686518669,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,0.0,0.0016162368701770902,0.04458673298358917,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,-20.0,0.00244838441722095,0.04423258826136589,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,-40.0,0.003247134620323777,0.0441732332110405,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,20.0,0.0024653298314660788,0.044232942163944244,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb060_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,40.0,0.0032572357449680567,0.04417640343308449,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 0.6, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,0.0,0.00302050169557333,0.04365623742341995,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,-20.0,0.002063614781945944,0.04343200847506523,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,-40.0,0.0022199286613613367,0.0433431938290596,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,20.0,0.002068900503218174,0.04348159581422806,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d00,7.5,50.0,6.666666666666667,0.16000000000000003,40.0,0.002219264628365636,0.04335780441761017,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,0.0,0.0021514990366995335,0.04340435191988945,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,-20.0,0.002512080827727914,0.043168023228645325,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,-40.0,0.003120389999821782,0.04308292269706726,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,20.0,0.0025193693581968546,0.04322030022740364,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d76,7.5,50.0,6.666666666666667,0.16000000000000003,40.0,0.003117614658549428,0.0431055910885334,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,0.0,0.0019188326550647616,0.04332631081342697,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,-20.0,0.002661552047356963,0.04308552294969559,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,-40.0,0.0034137831535190344,0.0430050790309906,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,20.0,0.0026792618446052074,0.04314018785953522,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0750_d50_wt060_wb179_ln00,topo,honeycomb,d100,7.5,50.0,6.666666666666667,0.16000000000000003,40.0,0.0034210234880447388,0.04302961751818657,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""topology"": ""honeycomb"", ""wall_bot"": 1.7999999999999998, ""wall_top"": 0.6}"
HONE_p0375_d30_wt040_wb120_ln00,topo,honeycomb,d00,3.75,30.0,8.0,0.21333333333333337,0.0,0.003342687850818038,0.04128934442996979,"{""backing"": 2.0, ""cell_lean_deg"": 0.0, ""cell_lean_domain"": 16.0, ""depth"": 30.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""topology"": ""honeycomb"", ""wall_bot"": 1.2, ""wall_top"": 0.4}"
HONE_p0375_d30_wt040_wb120_ln00,topo,honeycomb,d00,3.75,30.0,8.0,0.21333333333333337,-20.0,0.002829784294590354,0.04085369035601616,"{""backing"": 2.0, ""cell_lean_deg"": 0.0, ""cell_lean_domain"": 16.0, ""depth"": 30.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""topology"": ""honeycomb"", ""wall_bot"": 1.2, ""wall_top"": 0.4}"
HONE_p0375_d30_wt040_wb120_ln00,topo,honeycomb,d00,3.75,30.0,8.0,0.21333333333333337,-40.0,0.003021365962922573,0.040853310376405716,"{""backing"": 2.0, ""cell_lean_deg"": 0.0, ""cell_lean_domain"": 16.0, ""depth"": 30.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""topology"": ""honeycomb"", ""wall_bot"": 1.2, ""wall_top"": 0.4}"
HONE_p0375_d30_wt040_wb120_ln00,topo,honeycomb,d00,3.75,30.0,8.0,0.21333333333333337,20.0,0.002814849838614464,0.04089273139834404,"{""backing"": 2.0, ""cell_lean_deg"": 0.0, ""cell_lean_domain"": 16.0, ""depth"": 30.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""topology"": ""honeycomb"", ""wall_bot"": 1.2, ""wall_top"": 0.4}"
HONE_p0375_d30_wt040_wb120_ln00,topo,honeycomb,d00,3.75,30.0,8.0,0.21333333333333337,40.0,0.0030153861735016108,0.04082562029361725,"{""backing"": 2.0, ""cell_lean_deg"": 0.0, ""cell_lean_domain"": 16.0, ""depth"": 30.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""topology"": ""honeycomb"", ""wall_bot"": 1.2, ""wall_top"": 0.4}"
HONE_p0375_d30_wt040_wb120_ln00,topo,honeycomb,d76,3.75,30.0,8.0,0.21333333333333337,0.0,0.0027506204787641764,0.04092853143811226,"{""backing"": 2.0, ""cell_lean_deg"": 0.0, ""cell_lean_domain"": 16.0, ""depth"": 30.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""topology"": ""honeycomb"", ""wall_bot"": 1.2, ""wall_top"": 0.4}"
