tag,family,topology,process,feature,seed,diffuse_frac,phi,pitch,depth,theta,rho,control,params_json
AZ_comb_p45_s102,topo,comb,n/a,,102,d00,45.0,6.5,50.0,20.0,0.000564608140848577,0.048872560262680054,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d00,45.0,6.5,50.0,40.0,0.0005193284014239907,0.048880815505981445,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d76,45.0,6.5,50.0,0.0,0.0006253067986108363,0.048918746411800385,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d76,45.0,6.5,50.0,-20.0,0.001144104520790279,0.04883275926113129,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d76,45.0,6.5,50.0,-40.0,0.0018574234563857317,0.04882582649588585,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d76,45.0,6.5,50.0,20.0,0.0011404731776565313,0.048832137137651443,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d76,45.0,6.5,50.0,40.0,0.00185296346899122,0.0488390289247036,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d100,45.0,6.5,50.0,0.0,0.0003676335036288947,0.04890729859471321,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d100,45.0,6.5,50.0,-20.0,0.0013417898444458842,0.04881993681192398,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d100,45.0,6.5,50.0,-40.0,0.002296288963407278,0.04881269857287407,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d100,45.0,6.5,50.0,20.0,0.0013447784585878253,0.04881998896598816,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p45_s102,topo,comb,n/a,,102,d100,45.0,6.5,50.0,40.0,0.0022853624541312456,0.048826225101947784,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d00,60.0,6.5,50.0,0.0,0.0016677805688232183,0.04884638264775276,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d00,60.0,6.5,50.0,-20.0,0.0005044076824560761,0.048779718577861786,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d00,60.0,6.5,50.0,-40.0,0.00047212952631525695,0.04879575967788696,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d00,60.0,6.5,50.0,20.0,0.0005012742476537824,0.04878910630941391,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d00,60.0,6.5,50.0,40.0,0.0004725591861642897,0.048785798251628876,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d76,60.0,6.5,50.0,0.0,0.0006515195709653199,0.04880334436893463,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d76,60.0,6.5,50.0,-20.0,0.0011530668707564473,0.048735201358795166,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d76,60.0,6.5,50.0,-40.0,0.0018367381999269128,0.04875298589468002,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d76,60.0,6.5,50.0,20.0,0.0011480118846520782,0.04874575510621071,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d76,60.0,6.5,50.0,40.0,0.001845198916271329,0.04873943701386452,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d100,60.0,6.5,50.0,0.0,0.00039438428939320147,0.04878896474838257,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d100,60.0,6.5,50.0,-20.0,0.0013654229696840048,0.04872138053178787,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d100,60.0,6.5,50.0,-40.0,0.00228227605111897,0.048738207668066025,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d100,60.0,6.5,50.0,20.0,0.0013688618782907724,0.04873247817158699,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p60_s102,topo,comb,n/a,,102,d100,60.0,6.5,50.0,40.0,0.0022781009320169687,0.0487234927713871,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d00,75.0,6.5,50.0,0.0,0.0016483888030052185,0.0489165298640728,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d00,75.0,6.5,50.0,-20.0,0.0005496767698787153,0.04886867105960846,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d00,75.0,6.5,50.0,-40.0,0.0005287501262500882,0.048868048936128616,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d00,75.0,6.5,50.0,20.0,0.0005724509246647358,0.04886047542095184,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d00,75.0,6.5,50.0,40.0,0.0005096144741401076,0.048871930688619614,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d76,75.0,6.5,50.0,0.0,0.0006271098391152918,0.04887594282627106,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d76,75.0,6.5,50.0,-20.0,0.001135871745646,0.04882626235485077,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d76,75.0,6.5,50.0,-40.0,0.0018616977613419294,0.04882727563381195,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d76,75.0,6.5,50.0,20.0,0.0011485370341688395,0.0488174669444561,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d76,75.0,6.5,50.0,40.0,0.0018574523273855448,0.04883066937327385,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d100,75.0,6.5,50.0,0.0,0.0003655936452560127,0.04886281490325928,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d100,75.0,6.5,50.0,-20.0,0.001342624775134027,0.04881447181105614,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d100,75.0,6.5,50.0,-40.0,0.0022904472425580025,0.04881373047828674,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d100,75.0,6.5,50.0,20.0,0.0013377810828387737,0.048804692924022675,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p75_s102,topo,comb,n/a,,102,d100,75.0,6.5,50.0,40.0,0.002297403756529093,0.048816896975040436,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d00,90.0,6.5,50.0,0.0,0.0016368854558095336,0.048977285623550415,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d00,90.0,6.5,50.0,-20.0,0.0005474479985423386,0.04892143979668617,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d00,90.0,6.5,50.0,-40.0,0.00048750691348686814,0.048902738839387894,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d00,90.0,6.5,50.0,20.0,0.0005499172257259488,0.04892460256814957,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d00,90.0,6.5,50.0,40.0,0.0004806241486221552,0.04892132431268692,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d76,90.0,6.5,50.0,0.0,0.000617459649220109,0.04894060641527176,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d76,90.0,6.5,50.0,-20.0,0.0011360782664269209,0.048881951719522476,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d76,90.0,6.5,50.0,-40.0,0.0018416476668789983,0.04886240139603615,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d76,90.0,6.5,50.0,20.0,0.0011397519847378135,0.04888405650854111,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d76,90.0,6.5,50.0,40.0,0.001845062244683504,0.04888112097978592,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d100,90.0,6.5,50.0,0.0,0.000356425647623837,0.048928402364254,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d100,90.0,6.5,50.0,-20.0,0.001337892492301762,0.048869043588638306,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d100,90.0,6.5,50.0,-40.0,0.002278066473081708,0.04885001480579376,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d100,90.0,6.5,50.0,20.0,0.0013490115525200963,0.04887205362319946,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_comb_p90_s102,topo,comb,n/a,,102,d100,90.0,6.5,50.0,40.0,0.002280893037095666,0.04886786639690399,"{""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.0, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 102, ""topology"": ""comb"", ""wall_bot"": 0.08, ""wall_top"": 0.08}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d00,0.0,5.5,50.0,0.0,0.0019826991483569145,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d00,0.0,5.5,50.0,-20.0,0.00041890921420417726,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d00,0.0,5.5,50.0,-40.0,0.00035387679236009717,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d00,0.0,5.5,50.0,20.0,0.00039388443110510707,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d00,0.0,5.5,50.0,40.0,0.00034774767118506134,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d76,0.0,5.5,50.0,0.0,0.0007228401955217123,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d76,0.0,5.5,50.0,-20.0,0.000800813315436244,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d76,0.0,5.5,50.0,-40.0,0.001424521440640092,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
AZ_blgrid_p00_s102,topo,blgrid,n/a,,102,d76,0.0,5.5,50.0,20.0,0.0009109754464589059,0.04999997094273567,"{""azimuth_mode"": ""grid"", ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""plate_over"": 1.15, ""plate_t_bot"": 0.05, ""plate_t_top"": 0.05, ""seed"": 102, ""tilt_deg"": 2.0, ""tilt_jitter"": 0.0, ""topology"": ""shingle""}"
