tag,family,topology,phi,seed,material,rho0,diffuse_frac,roughness,theta_in,theta_out,brdf,brdf_analytic,panel_mean,panel_p99,panel_max,panel_px,control_mean,control_expect,control_dev,sun_angle_deg,mm_per_px,res_x,res_y,samples,cycles_seed,margin_depths,params_json
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,0.0,10.0,0.00037995374841940196,0.0003799537953455001,0.0003799537953455001,0.001496825157664715,0.0025477283634245396,76725,0.01591549627482891,0.015915494309189534,1.235047645253313e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,0.0,20.0,0.00015784796647953708,0.000157847985974513,0.000157847985974513,0.000639072151388973,0.0009037044947035611,73377,0.01591549627482891,0.015915494309189534,1.235047645253313e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,0.0,30.0,8.155921052989715e-05,8.155903924489394e-05,8.155903924489394e-05,0.00043628370389342286,0.0006726791034452617,67239,0.015915460884571075,0.015915494309189534,2.1001307159607515e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,0.0,40.0,7.218665783953084e-05,7.218656537588686e-05,7.218656537588686e-05,0.0003725136909633872,0.0005562971928156912,59427,0.01591547392308712,0.015915494309189534,1.280896591571142e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,-40.0,3.11238561342985e-05,3.1123819929448996e-05,3.0650979169877246e-05,0.00035958033986389627,0.0005558522534556687,59427,0.01567368395626545,0.01567370218871153,1.1632507662299869e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,-30.0,4.3598152850128406e-05,4.359806586645537e-05,4.2935713281622157e-05,0.0005040405085310336,0.0008065862930379808,67239,0.015673670917749405,0.01567370218871153,1.995122897500113e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,-20.0,0.00011540512352224754,0.00011540514013791584,0.00011365187674527988,0.001309774438850582,0.002110082423314452,73377,0.01567370444536209,0.01567370218871153,1.4397686862306827e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,-10.0,0.00025902715676197547,0.00025902719405589434,0.0002550919889472425,0.003017382500693201,0.004883090034127235,76725,0.01567370444536209,0.01567370218871153,1.4397686862306827e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,0.0,0.000173669548331251,0.00017366959397434266,0.0001710311626084149,0.0013575610937550696,0.004329448565840721,77841,0.01567370630800724,0.01567370218871153,2.6281574451880057e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,10.0,0.0014673813806791388,0.0014673815919481153,0.0014450887683779001,0.0029240680765360593,0.003410518867895007,76725,0.01567370444536209,0.01567370218871153,1.4397686862306827e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,20.0,0.0009098739022406807,0.0009098740332414758,0.0008960510022006929,0.0028012239001691344,0.0028811313677579165,73377,0.01567370444536209,0.01567370218871153,1.4397686862306827e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,30.0,0.00043161841031442966,0.0004316175491826563,0.00042506030877120793,0.002261686064302919,0.0028257090598344803,67239,0.015673670917749405,0.01567370218871153,1.995122897500113e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,40.0,0.0003848601710650767,0.0003848597233761878,0.00037901283940300345,0.0006031291361432522,0.0010225762380287051,59427,0.01567368395626545,0.01567370218871153,1.1632507662299869e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-40.0,4.4763768237818126e-05,4.476371211877534e-05,4.206412995699793e-05,0.0005039207777008407,0.000738581467885524,59427,0.014955653809010983,0.014955672558505525,1.2536711049717238e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-30.0,0.00010884282376189371,0.00010884259919632888,0.0001022785872919485,0.0013438925519585598,0.0022488038521260023,67239,0.014955641701817513,0.014955672558505525,2.063209654484542e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-20.0,0.000244470691280653,0.0002444707197168016,0.00022972733131609857,0.0030471807438880215,0.004835861269384623,73377,0.014955674298107624,0.014955672558505525,1.1631720958843e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-10.0,0.00010929885214337879,0.00010929885805043673,0.00010270733037032187,0.0012547498522326344,0.0019445683574303985,76725,0.01495567336678505,0.014955672558505525,5.4045013472059375e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,0.0,3.8349899559021255e-05,3.83499016316421e-05,3.603711957111955e-05,0.0004698175820522015,0.0015146001242101192,77841,0.01495567336678505,0.014955672558505525,5.4045013472059375e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,10.0,0.0009520053329109647,0.0009520053843621057,0.0008945924346335232,0.00509128451347351,0.005579603370279074,76725,0.01495567336678505,0.014955672558505525,5.4045013472059375e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,20.0,0.0015101006426190106,0.0015101008182697036,0.0014190305955708027,0.0053202415630221375,0.005509091075509787,73377,0.014955674298107624,0.014955672558505525,1.1631720958843e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,30.0,0.0008478303359804353,0.0008478285867287006,0.0007966982666403055,0.00434086805209516,0.00550077622756362,67239,0.014955641701817513,0.014955672558505525,2.063209654484542e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,40.0,0.0007610361389367752,0.0007610351848477578,0.0007151391473598778,0.0009171805041842163,0.0017070512985810637,59427,0.014955653809010983,0.014955672558505525,1.2536711049717238e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-40.0,0.0001316364896791599,0.00013163631761473703,0.00011400039511499926,0.001488940864801406,0.0022943115327507257,59427,0.01378320436924696,0.013783222385544802,1.3071179829019617e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-30.0,0.0002699623869744699,0.00026996183344893897,0.00023379380581900477,0.0031772956065833544,0.005198304075747728,67239,0.013783194124698639,0.013783222385544802,2.050380192145155e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-20.0,0.00010593481381133084,0.0001059348185008375,9.174224396701902e-05,0.0012487888894975197,0.0020204982720315456,73377,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-10.0,4.039185368993259e-05,4.039186093649108e-05,3.498037767712958e-05,0.0004473808698821805,0.000729854276869446,76725,0.013783224858343601,0.013783222385544802,1.794064355844244e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,0.0,2.6177107391676125e-05,2.6177106781711833e-05,2.267003947054036e-05,0.00032069348380900934,0.00048377373605035245,77841,0.013783222064375877,0.013783222385544802,2.3301439663719148e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,10.0,0.00047013847545681996,0.000470138559802688,0.00040715193608775735,0.0019341645063832395,0.0068374876864254475,76725,0.013783224858343601,0.013783222385544802,1.794064355844244e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,20.0,0.0008905474863139298,0.000890547525736554,0.000771236780565232,0.0028459783177822917,0.007788012269884348,73377,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,30.0,0.0012093045587023654,0.001209302079168252,0.0010472863214090466,0.003460492268204686,0.007919762283563614,67239,0.013783194124698639,0.013783222385544802,2.050380192145155e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,40.0,0.0011876053123761861,0.0011876037600359257,0.0010284950258210301,0.0012316904100589453,0.0023624750319868326,59427,0.01378320436924696,0.013783222385544802,1.3071179829019617e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-40.0,0.0003581548036030336,0.0003581543242330539,0.00027436212985776365,0.0036332524148747296,0.005483963992446661,59427,0.012191959656774998,0.01219197597504636,1.338443530075929e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-30.0,0.000122216611207777,0.00012221635426872763,9.362315904581919e-05,0.0012756449682638045,0.0019641744438558817,67239,0.012191950343549252,0.01219197597504636,2.1023250998244594e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-20.0,4.180310257248797e-05,4.18031041001111e-05,3.202303560101427e-05,0.00041492996970191607,0.0006716198404319584,73377,0.01219197642058134,0.01219197597504636,3.654329547142598e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-10.0,2.9264795786523303e-05,2.9264799091439194e-05,2.241813672299031e-05,0.0002937449712771922,0.0004880930355284363,76725,0.012191977351903915,0.01219197597504636,1.1293145244627903e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,0.0,2.3948205406367495e-05,2.394820628151384e-05,1.8345390344620682e-05,0.00026166566531173887,0.0003957934386562556,77841,0.01219197642058134,0.01219197597504636,3.654329547142598e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,10.0,0.00040469791164726845,0.00040469795735039143,0.0003100166213698685,0.0016411309922114013,0.0016636531800031662,76725,0.012191977351903915,0.01219197597504636,1.1293145244627903e-07,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,20.0,0.0007699093709038479,0.0007699093990388735,0.0005897848168388009,0.0015705341845750809,0.0015810965560376644,73377,0.01219197642058134,0.01219197597504636,3.654329547142598e-08,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,30.0,0.0011992895578521365,0.0011992870365555971,0.0009187071700580418,0.0015596699924208225,0.0015686244005337358,67239,0.012191950343549252,0.01219197597504636,2.1023250998244594e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
hc_p06.5_d80.0_w0.03_f015,topo,honeycomb,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,40.0,0.0016379332011100473,0.0016379310088289515,0.00125472794752568,0.0015578617970459163,0.001564864069223404,59427,0.012191959656774998,0.01219197597504636,1.338443530075929e-06,10.0,0.21501191889844432,1719,296,128,,2.0,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 80.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 6.5, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
