tag,family,topology,phi,seed,material,rho0,diffuse_frac,roughness,theta_in,theta_out,brdf,brdf_analytic,panel_mean,panel_p99,panel_max,panel_px,control_mean,control_expect,control_dev,sun_angle_deg,mm_per_px,res_x,res_y,samples,cycles_seed,margin_depths,params_json
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-20.0,0.00034682342900897365,0.000346823318168311,0.0003259073127992451,0.006347753992304153,0.01446522492915392,202740,0.014955667778849602,0.014955672558505525,3.195881632261644e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,0.0,0.0003483117472824586,0.0003483117227266968,0.00032730595557950437,0.0019237797753885282,0.003564589424058795,216690,0.0149556715041399,0.014955672558505525,7.049937876068188e-08,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,20.0,0.0006362475772649379,0.0006362473739277433,0.000597876962274313,0.001443375239614394,0.002299225889146328,202740,0.014955667778849602,0.014955672558505525,3.195881632261644e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,40.0,0.0006968755454321788,0.0006968711567058223,0.0006548446835950017,0.0015149545413441956,0.0021679953206330538,165540,0.014955578371882439,0.014955672558505525,6.297718990397745e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,60.0,0.0007519439794726068,0.0007519413510748606,0.0007065937388688326,0.0014810406661126662,0.0019372525857761502,107880,0.014955620281398296,0.014955672558505525,3.4954701651610666e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,80.0,0.0008543061196615903,0.0008522935216590128,0.0008008939330466092,0.001348524717614055,0.001464458997361362,37200,0.014920439571142197,0.014955672558505525,0.0023558276784610616,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-80.0,0.00044616401644214314,0.00044510654740567273,0.00034097139723598957,0.001745242257602513,0.0023864416871219873,37200,0.012163079343736172,0.01219197597504636,0.0023701351913202693,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-60.0,0.00034558644000720016,0.00034558523829535104,0.0002647336514201015,0.0027703410317189837,0.0053467643447220325,107880,0.012191933579742908,0.01219197597504636,3.4773119253718145e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-40.0,0.00043834985229928815,0.0004383472899932621,0.0003357935056556016,0.007299789567477927,0.016224991530179977,165540,0.012191904708743095,0.01219197597504636,5.845344791592259e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-20.0,0.00022730604679819348,0.00022730600301423554,0.0001741265004966408,0.0014362214214633958,0.00320910825394094,202740,0.012191973626613617,0.01219197597504636,1.9262117545313318e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,0.0,0.0003291537740915299,0.0003291537358329932,0.0002521463902667165,0.001749744282569735,0.0020268643274903297,216690,0.012191974557936192,0.01219197597504636,1.1623301847828014e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,20.0,0.0007747661106858112,0.0007747659614494521,0.0005935051594860852,0.0017112701502628625,0.0018357542576268315,202740,0.012191973626613617,0.01219197597504636,1.9262117545313318e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,40.0,0.0010174126560247084,0.0010174064757421056,0.0007793785771355033,0.0017042316286824644,0.0018301085801795125,165540,0.012191901914775372,0.01219197597504636,6.074509262516819e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,60.0,0.0011378198987784338,0.0011378159422237308,0.0008716175798326731,0.0017386654275469472,0.0018242369405925274,107880,0.012191933579742908,0.01219197597504636,3.4773119253718145e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,80.0,0.0012918920876076032,0.0012888493723322147,0.0009873158996924758,0.0017808583716396242,0.0018195948796346784,37200,0.012163260951638222,0.01219197597504636,0.002355239500710173,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,-80.0,0.001325028353582749,0.0013218887615948913,0.0006609443807974458,0.01109532257542015,0.017308004200458527,37200,0.007938891649246216,0.007957747154594769,0.0023694526833094665,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,-60.0,0.0009872541669761442,0.0009872507071122525,0.0004936253535561264,0.01379464069381354,0.02730754017829895,107880,0.007957719266414642,0.007957747154594769,3.5045320722752158e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,-40.0,0.0002642569600900113,0.0002642554463818669,0.00013212772319093347,0.0013131274236366129,0.002894868142902851,165540,0.007957701571285725,0.007957747154594769,5.728167552761298e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,-20.0,0.00020420887731419714,0.0002042088308371603,0.00010210441541858017,0.0005914786003995622,0.001268145046196878,202740,0.007957745343446732,0.007957747154594769,2.2759557471677875e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,0.0,0.0003370395089244543,0.00033703935332596297,0.0001685196766629815,0.001394957666052504,0.0022528748959302902,216690,0.007957743480801582,0.007957747154594769,4.6166246739952423e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,20.0,0.0008375909106708456,0.0008375907200388608,0.0004187953600194305,0.0020343695511110126,0.002213076688349247,202740,0.007957745343446732,0.007957747154594769,2.2759557471677875e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,40.0,0.0013244352106958836,0.0013244273141026495,0.0006622136570513248,0.002158217350952327,0.0022024447098374367,165540,0.007957699708640575,0.007957747154594769,5.962234445444043e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,60.0,0.0016596779802301714,0.0016596723580732937,0.0008298361790366471,0.0022206479939632117,0.0022319185081869364,107880,0.007957720197737217,0.007957747154594769,3.387498625933843e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,60.0,80.0,0.0020917859023739326,0.002086860360577702,0.0010434301802888513,0.00247107801027596,0.0024890147615224123,37200,0.007939008995890617,0.007957747154594769,0.0023547064690704537,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,-80.0,0.009454770126198013,0.009432375404634333,0.0016379148000851274,0.036478161066770626,0.05777434632182121,37200,0.002757150446996093,0.002763696583459164,0.0023686161868311712,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,-60.0,0.0004969208738434998,0.0004969192226566893,8.628911746200174e-05,0.0017707403248641536,0.0036107487976551056,107880,0.002763687400147319,0.002763696583459164,3.3228364865736905e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,-40.0,0.00020743360239387334,0.00020743245876368792,3.60202684532851e-05,0.0002466468422790055,0.0005265192594379187,165540,0.002763681346550584,0.002763696583459164,5.513234944650323e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,-20.0,0.00017617559512434551,0.00017617561824798955,3.0592575058108196e-05,0.00021775543224066148,0.00043043409823440015,202740,0.0027636969462037086,0.002763696583459164,1.3125338962407617e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,0.0,0.00035431265726986014,0.00035431264407568213,6.152574496809393e-05,0.0009042083279928192,0.001749364659190178,216690,0.0027636964805424213,0.002763696583459164,3.72387994587417e-08,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,20.0,0.0009396469740532098,0.0009396470973850602,0.0001631680061109364,0.001451832357561215,0.002179183065891266,202740,0.0027636969462037086,0.002763696583459164,1.3125338962407617e-07,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,40.0,0.0017285150938413313,0.0017285052728902217,0.00030015179072506726,0.0017899360670708075,0.00227777729742229,165540,0.0027636808808892965,0.002763696583459164,5.68172713373314e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,60.0,0.002708161161542172,0.002708152162765453,0.00047026568790897727,0.002204266078770158,0.002550685778260231,107880,0.002763687400147319,0.002763696583459164,3.3228364865736905e-06,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
pyramid_p4_d22,floor,pyramid,0.0,23,musou_fit,0.00998,0.76,0.3,80.0,80.0,0.009591801753553566,0.009569224677302595,0.001661678426899016,0.007093958342447882,0.007872700691223145,37200,0.002757191425189376,0.002763696583459164,0.0023537888741918833,20.0,0.21504123711340206,1940,493,256,,6.5,"{""backing"": 2.0, ""depth"": 22.0, ""face_h"": 100.0, ""face_w"": 100.0, ""kind"": ""pyramid"", ""margin_depths"": 6.5, ""pitch"": 4.0, ""tip_flat"": 0.4}"
