tag,family,topology,phi,seed,material,rho0,diffuse_frac,roughness,theta_in,theta_out,brdf,brdf_analytic,panel_mean,panel_p99,panel_max,panel_px,control_mean,control_expect,control_dev,sun_angle_deg,mm_per_px,res_x,res_y,samples,cycles_seed,margin_depths,params_json
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,20.0,0.0027381614025725237,0.0027381611460043824,0.0026965623255819082,0.0026971709448844194,0.0026975057553499937,203670,0.015673700720071793,0.01567370218871153,9.37008831683963e-08,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,30.0,0.002574504523098787,0.0025745024461580985,0.00253538996912539,0.002535720355808735,0.0025359890423715115,186930,0.015673689544200897,0.01567370218871153,8.0673413854279e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,10.0,40.0,0.00275531647330331,0.0027553050822115006,0.002713445806875825,0.0027138711884617805,0.0027140371967107058,165540,0.01567363739013672,0.01567370218871153,4.134222663623294e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-40.0,0.012113865769611891,0.012113815882385257,0.011383263394236565,0.01140453500673175,0.011412911117076874,165540,0.01495561096817255,0.014955672558505525,4.118192126324773e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-30.0,0.013555589166924653,0.013555576393355737,0.012738075107336044,0.012769234608858824,0.012791124172508717,186930,0.014955658465623856,0.014955672558505525,9.423101243898707e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-20.0,0.024938947188985157,0.024938946983807882,0.023434944450855255,0.023472061958163978,0.02350122667849064,203670,0.014955672435462475,0.014955672558505525,8.227182644311252e-09,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,-10.0,0.009631961058375174,0.009631960979131271,0.009051082655787468,0.00906931416131556,0.009080789051949978,212970,0.014955672435462475,0.014955672558505525,8.227182644311252e-09,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,0.0,0.0036382377105136105,0.0036382376805811642,0.003418825101107359,0.003421219764277339,0.003422296606004238,216690,0.014955672435462475,0.014955672558505525,8.227182644311252e-09,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,10.0,0.0027255693486862367,0.00272556932626248,0.0025611973833292723,0.002561805071309209,0.002562188543379307,212970,0.014955672435462475,0.014955672558505525,8.227182644311252e-09,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,20.0,0.0025311117398421827,0.002531111719018264,0.0023784670047461987,0.002378835342824459,0.0023790679406374693,203670,0.014955672435462475,0.014955672558505525,8.227182644311252e-09,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,30.0,0.0024848196210527944,0.0024848172795821077,0.0023349644616246223,0.00233527242904529,0.002335491357371211,186930,0.014955658465623856,0.014955672558505525,9.423101243898707e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,20.0,40.0,0.0025844007845813597,0.0025843901415223977,0.0024285323452204466,0.0024288592394441366,0.002429004991427064,165540,0.01495561096817255,0.014955672558505525,4.118192126324773e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-40.0,0.06218517782937817,0.0621849242718686,0.05385372415184975,0.054077304266393185,0.054269853979349136,165540,0.0137831661850214,0.013783222385544802,4.077458944626591e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-30.0,0.036868308294042064,0.03686828003213712,0.03192886710166931,0.03198304291814566,0.03202391415834427,186930,0.013783211819827557,0.013783222385544802,7.665636489069122e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-20.0,0.010907242441337341,0.010907242924177534,0.009445949457585812,0.00946296937763691,0.009476679377257824,203670,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,-10.0,0.0037647168120306575,0.003764716978686584,0.003260340541601181,0.00326235662214458,0.003263436956331134,212970,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,0.0,0.0027465834272578414,0.00274658354884319,0.0023786111269146204,0.00237919669598341,0.0023794814478605986,216690,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,10.0,0.0025306665032823043,0.0025306666153094744,0.0021916215773671865,0.0021919971331954002,0.0021921794395893812,212970,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,20.0,0.002467597330937535,0.0024675974401727682,0.002137002069503069,0.0021373264025896788,0.002137472853064537,203670,0.013783222995698452,0.013783222385544802,4.426785208566204e-08,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,30.0,0.0024506806090688754,0.0024506787304662053,0.002122350037097931,0.0021226576063781977,0.002122805453836918,186930,0.013783211819827557,0.013783222385544802,7.665636489069122e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,30.0,40.0,0.002509203285674297,0.0025091930545009158,0.0021730249281972647,0.0021733485627919436,0.002173456596210599,165540,0.0137831661850214,0.013783222385544802,4.077458944626591e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-40.0,0.19208478931601042,0.1920840039932575,0.1471448838710785,0.14778125032782555,0.1482144445180893,165540,0.012191926129162312,0.01219197597504636,4.088417181170639e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-30.0,0.0160240102726874,0.01602399861781142,0.012275095097720623,0.01229732483625412,0.012316090054810047,186930,0.012191967107355595,0.01219197597504636,7.273382742771045e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-20.0,0.004075509698258888,0.004075510158512117,0.003122021909803152,0.00312380981631577,0.0031247951555997133,203670,0.012191977351903915,0.01219197597504636,1.1293145244627903e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,-10.0,0.002796973266425493,0.0027969735822917464,0.002142606070265174,0.0021431874483823776,0.0021434882655739784,212970,0.012191977351903915,0.01219197597504636,1.1293145244627903e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,0.0,0.00254415755049823,0.002544158032157144,0.0019489381229504943,0.0019493295112624764,0.0019494859734550118,216690,0.01219197828322649,0.01219197597504636,1.893196094211321e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,10.0,0.002469941972300529,0.002469942251234663,0.0018920855363830924,0.0018924310570582747,0.0018926229095086455,212970,0.012191977351903915,0.01219197597504636,1.1293145244627903e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,20.0,0.0024431804662128935,0.0024431807421248118,0.0018715850310400128,0.0018719146028161049,0.0018720990046858788,203670,0.012191977351903915,0.01219197597504636,1.1293145244627903e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,30.0,0.0024356202118789804,0.002435618440359179,0.001865791971795261,0.0018661130114924164,0.001866270205937326,186930,0.012191967107355595,0.01219197597504636,7.273382742771045e-07,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,stack,flat,0.0,23,musou_fit,0.00998,0.76,0.3,40.0,40.0,0.00247296348362491,0.002472953373118515,0.0018943921895697713,0.0018947218323592096,0.001894799992442131,165540,0.012191926129162312,0.01219197597504636,4.088417181170639e-06,10.0,0.21501976284584978,1518,493,128,,0.0,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
