tag,family,topology,process,feature,seed,diffuse_frac,pitch,depth,theta,rho,control,params_json
P1_groove_serr_p20_s23,ridge,vgroove,print,0.4,23,d76,20.0,50.0,40.0,0.004349845461547375,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 23, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s23,ridge,vgroove,print,0.4,23,d100,20.0,50.0,0.0,0.003936605993658304,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 23, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s23,ridge,vgroove,print,0.4,23,d100,20.0,50.0,-20.0,0.004001491237431765,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 23, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s23,ridge,vgroove,print,0.4,23,d100,20.0,50.0,-40.0,0.0046095955185592175,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 23, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s23,ridge,vgroove,print,0.4,23,d100,20.0,50.0,20.0,0.003953129984438419,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 23, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s23,ridge,vgroove,print,0.4,23,d100,20.0,50.0,40.0,0.004588684067130089,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 23, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d00,5.5,50.0,0.0,0.0018333194311708212,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d00,5.5,50.0,-20.0,0.0013565050903707743,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d00,5.5,50.0,-40.0,0.0021020069252699614,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d00,5.5,50.0,20.0,0.0013237159000709653,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d00,5.5,50.0,40.0,0.002136221155524254,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d76,5.5,50.0,0.0,0.0010301650036126375,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d76,5.5,50.0,-20.0,0.0013391993707045913,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d76,5.5,50.0,-40.0,0.0019758727867156267,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d76,5.5,50.0,20.0,0.0013404780765995383,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d76,5.5,50.0,40.0,0.002042066538706422,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d100,5.5,50.0,0.0,0.0008657085127197206,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d100,5.5,50.0,-20.0,0.001447593909688294,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d100,5.5,50.0,-40.0,0.0021356006618589163,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d100,5.5,50.0,20.0,0.0014534707879647613,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
B_CONE_p0550_s23,cone3d,cone,mould,0.4,23,d100,5.5,50.0,40.0,0.0021548415534198284,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 23, ""tip_radius"": 0.2}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d00,13.0,50.0,0.0,0.0010424094507470727,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d00,13.0,50.0,-20.0,0.00028334002126939595,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d00,13.0,50.0,-40.0,0.0003034978290088475,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d00,13.0,50.0,20.0,0.00027429257170297205,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d00,13.0,50.0,40.0,0.0003051166422665119,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d76,13.0,50.0,0.0,0.001366258249618113,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d76,13.0,50.0,-20.0,0.002132945926859975,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d76,13.0,50.0,-40.0,0.0030699579510837793,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d76,13.0,50.0,20.0,0.0020341905765235424,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d76,13.0,50.0,40.0,0.0029992989730089903,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d100,13.0,50.0,0.0,0.0015040652360767126,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d100,13.0,50.0,-20.0,0.0027290727011859417,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d100,13.0,50.0,-40.0,0.003950735088437796,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d100,13.0,50.0,20.0,0.002586337272077799,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t04_s101,ridge,vgroove,print,0.4,101,d100,13.0,50.0,40.0,0.0038542943075299263,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d00,7.5,50.0,0.0,0.0016928333789110184,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d00,7.5,50.0,-20.0,0.0005446334253065288,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d00,7.5,50.0,-40.0,0.0005981106660328805,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d00,7.5,50.0,20.0,0.0005600188160315156,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d00,7.5,50.0,40.0,0.0005919529357925057,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d76,7.5,50.0,0.0,0.0012618827167898417,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d76,7.5,50.0,-20.0,0.0018143357010558248,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d76,7.5,50.0,-40.0,0.002697654766961932,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d76,7.5,50.0,20.0,0.0019362573511898518,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d76,7.5,50.0,40.0,0.0027904300950467587,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d100,7.5,50.0,0.0,0.001154525438323617,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d100,7.5,50.0,-20.0,0.0022194008342921734,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d100,7.5,50.0,-40.0,0.0033720198553055525,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d100,7.5,50.0,20.0,0.00238512409850955,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p075_t04_s101,ridge,vgroove,print,0.4,101,d100,7.5,50.0,40.0,0.0034909825772047043,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d00,13.0,50.0,0.0,0.0011599624995142221,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d00,13.0,50.0,-20.0,0.0004083194653503597,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d00,13.0,50.0,-40.0,0.0004766477213706821,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d00,13.0,50.0,20.0,0.0004003611102234572,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d00,13.0,50.0,40.0,0.000469275692012161,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d76,13.0,50.0,0.0,0.0014588135527446866,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d76,13.0,50.0,-20.0,0.0022168103605508804,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d76,13.0,50.0,-40.0,0.0031549350824207067,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d76,13.0,50.0,20.0,0.002113708294928074,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d76,13.0,50.0,40.0,0.0030736227054148912,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s101,ridge,vgroove,print,0.8,101,d100,13.0,50.0,0.0,0.0015941475285217166,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 101, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
