tag,family,topology,process,feature,seed,diffuse_frac,tube,tube_kind,tube_pitch,tube_wall,tube_depth,floor,floor_depth,floor_pitch,depth,aspect,exposed_est,theta,rho,control,params_json
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d00,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0014167667832225561,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d00,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.002162492135539651,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d76,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.001068928511813283,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d76,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0013828333467245102,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d76,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002014967380091548,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d76,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0013633049093186855,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d76,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0020241104066371918,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d100,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0009228737908415496,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d100,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0014940239489078522,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d100,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002184474840760231,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d100,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0014711209805682302,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_pyramid_d30_s101,floor,cone/pyramid,press,0.1,101,d100,cone_p550,cone,5.5,0.4,47.0,pyramid,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0021508175414055586,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""pyramid"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d00,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0018282481469213963,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d00,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0014500303659588099,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d00,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002193364780396223,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d00,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0014167667832225561,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d00,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0021624919027090073,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d76,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0010693358490243554,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d76,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0013828333467245102,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d76,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002014967380091548,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d76,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0013633049093186855,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d76,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0020241106394678354,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d100,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0009229929419234395,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d100,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0014940239489078522,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d100,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002184474840760231,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d100,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0014711209805682302,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_gap_d30_s101,floor,cone/gap,mould,0.4,101,d100,cone_p550,cone,5.5,0.4,47.0,gap,3.0,0.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0021508175414055586,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""gap"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d00,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0018267149571329355,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d00,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0014500303659588099,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d00,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002193364780396223,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d00,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0014167667832225561,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d00,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0021624919027090073,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d76,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0010689283953979611,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d76,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-20.0,0.0013828333467245102,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d76,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,-40.0,0.002014967380091548,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d76,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,20.0,0.0013633049093186855,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d76,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,40.0,0.0020241104066371918,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
CF_cone_wave_d30_s101,floor,cone/wave,press,0.3,101,d100,cone_p550,cone,5.5,0.4,47.0,wave,3.0,2.0,50.0,9.090909090909092,0.00479682476491694,0.0,0.0009228737908415496,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""wave"", ""bot_depth"": 3.0, ""bot_params"": {""margin_depth_ref"": 50.0, ""pitch"": 2.0, ""tip_flat"": 0.1}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""cone"", ""top_depth"": 47.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
