tag,family,topology,diffuse_frac,pitch,depth,aspect,exposed_est,theta,rho,control,params_json
CONE_p0750_d30,cone3d,cone,d00,7.5,30.0,4.0,0.0025796257624664436,0.0,0.0023313837591558695,0.049919493496418,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d00,7.5,30.0,4.0,0.0025796257624664436,-20.0,0.0020411573350429535,0.04991445690393448,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d00,7.5,30.0,4.0,0.0025796257624664436,-40.0,0.0025895556900650263,0.04999953880906105,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d00,7.5,30.0,4.0,0.0025796257624664436,20.0,0.002072831615805626,0.04991474002599716,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d00,7.5,30.0,4.0,0.0025796257624664436,40.0,0.002667988184839487,0.04999703913927078,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d76,7.5,30.0,4.0,0.0025796257624664436,0.0,0.0018582799239084125,0.04991655424237251,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d76,7.5,30.0,4.0,0.0025796257624664436,-20.0,0.002000858774408698,0.04991092160344124,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d76,7.5,30.0,4.0,0.0025796257624664436,-40.0,0.0026328309904783964,0.04993215575814247,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d76,7.5,30.0,4.0,0.0025796257624664436,20.0,0.0020300562027841806,0.04991096258163452,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d76,7.5,30.0,4.0,0.0025796257624664436,40.0,0.0026782636996358633,0.04993082955479622,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d100,7.5,30.0,4.0,0.0025796257624664436,0.0,0.0018897735280916095,0.04991554841399193,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d100,7.5,30.0,4.0,0.0025796257624664436,-20.0,0.0021634306758642197,0.049909740686416626,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d100,7.5,30.0,4.0,0.0025796257624664436,-40.0,0.002852537902072072,0.049911126494407654,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d100,7.5,30.0,4.0,0.0025796257624664436,20.0,0.002218988025560975,0.049909744411706924,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0750_d30,cone3d,cone,d100,7.5,30.0,4.0,0.0025796257624664436,40.0,0.002864946611225605,0.049910031259059906,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 7.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d00,3.75,30.0,8.0,0.010318503049865774,0.0,0.0019286689348518848,0.049681056290864944,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d00,3.75,30.0,8.0,0.010318503049865774,-20.0,0.0014879859518259764,0.04965415969491005,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d00,3.75,30.0,8.0,0.010318503049865774,-40.0,0.0025347440969198942,0.05000783130526543,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d00,3.75,30.0,8.0,0.010318503049865774,20.0,0.001510145841166377,0.04965602234005928,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
CONE_p0375_d30,cone3d,cone,d00,3.75,30.0,8.0,0.010318503049865774,40.0,0.0025803104508668184,0.05001034215092659,"{""backing"": 2.0, ""depth"": 30.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 3.75, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}"
